N,node size,build horizontal(s),build vertical(s),seq search(s),binary search(s), simd search(s)
33554432,8,0.02703,0.0363826,0.436733,0.468258,
33554432,16,0.047334,0.0360659,0.496237,0.451783,0.433459,
33554432,24,0.0982761,0.0333327,0.529306,0.50559,
